campaign,start,stop,channel,module,output,ra0,dec0,ra1,dec1,ra2,dec2,ra3,dec3
2,2014-08-23,2014-11-13,11,4,3,253.008993439402,-17.75383841507858,253.15631164032297,-18.94823686313851,251.98010409814373,-19.07475508761841,251.84139143195398,-17.878803581780808
2,2014-08-23,2014-11-13,12,4,4,253.30645801304019,-20.154674619812262,253.15780057115006,-18.960305153351893,251.98151534618853,-19.086837606087617,252.12222933649508,-20.282687599487225
2,2014-08-23,2014-11-13,13,6,1,248.32982938333294,-26.84909494108989,249.67096625685986,-26.735247179810862,249.7970776756681,-27.848809884000847,248.4418004673034,-27.963282151788743
2,2014-08-23,2014-11-13,14,6,2,251.02286888297945,-26.608140294372195,249.68450952902157,-26.734033897930853,249.8107556766866,-27.84758394459753,251.16297983391453,-27.71979392564722
2,2014-08-23,2014-11-13,15,6,3,251.3184190877679,-28.92810576188628,249.95145347587342,-29.057757657437328,249.82251125193363,-27.94424019855853,251.17603812881075,-27.81643647050342
2,2014-08-23,2014-11-13,16,6,4,248.56729079965794,-29.17397683437856,249.93761250600443,-29.058992704905585,249.80880764200668,-27.945462811920855,248.45221505958,-28.059844370070657
2,2014-08-23,2014-11-13,21,8,1,248.06246940121997,-23.51971986548201,247.94963219862092,-22.321610280137765,249.15414735067327,-22.22112968556547,249.27706293020933,-23.41889072937896
2,2014-08-23,2014-11-13,22,8,2,247.8381846283122,-21.11126527449908,247.94851118592214,-22.309502175087108,249.15291627588772,-22.209025056164975,249.03212179633192,-21.011154860910853
2,2014-08-23,2014-11-13,23,8,3,250.3272406718342,-20.89375687272788,250.45858243980692,-22.090046435245224,249.25610301206757,-22.199531553865807,249.13510056660084,-21.00172599485806
2,2014-08-23,2014-11-13,24,8,4,250.59279404791346,-23.298371666679966,250.45991792435055,-22.102135709915025,249.257336750006,-22.211635945772123,249.38042340955784,-23.409352647382725
2,2014-08-23,2014-11-13,25,9,1,250.31737592151055,-20.413978001660837,249.0394919695333,-20.528041390636066,248.9318717884591,-19.413418756783457,250.20149685649795,-19.300645707069897
2,2014-08-23,2014-11-13,26,9,2,247.74678323043577,-20.63312179502271,249.02657100667676,-20.529142777616748,248.91902930038003,-19.414513163326415,247.64769108084496,-19.518342698667766
2,2014-08-23,2014-11-13,27,9,3,247.5405700669447,-18.30927008808591,248.8020271085967,-18.20437714534208,248.909174914829,-19.31895415649329,247.6387152469399,-19.423995822508196
2,2014-08-23,2014-11-13,28,9,4,250.07470301842127,-18.09079315453012,248.81476490536164,-18.20327429450657,248.92200909666377,-19.31784873613528,250.19075872724147,-19.2039669288996
2,2014-08-23,2014-11-13,29,10,1,250.01660922741266,-17.575717656932323,248.75994867315544,-17.685856262481877,248.65716828745116,-16.570902732799695,249.90701680366294,-16.46189659671664
2,2014-08-23,2014-11-13,30,10,2,247.48901578005604,-17.788407330027365,248.7472392704802,-17.68692715587596,248.6445342931984,-16.57196721932014,247.3932908519492,-16.67340698860662
2,2014-08-23,2014-11-13,31,10,3,247.28991416165724,-15.463701062135337,248.53300429400406,-15.362382561490202,248.6343625500918,-16.47740128204164,247.38374664655453,-16.578765891315644
2,2014-08-23,2014-11-13,32,10,4,249.78746216023256,-15.253704079149307,248.54556332674088,-15.36133023646208,248.64699041543503,-16.47633740789305,249.89623833223624,-16.367505935914014
2,2014-08-23,2014-11-13,33,11,1,245.14622221033613,-27.072272952034766,246.49282898841324,-26.98678475313707,246.58944184593005,-28.10265935816953,245.22846839429715,-28.1885099079731
2,2014-08-23,2014-11-13,34,11,2,247.85087793954716,-26.888080101029335,246.50642690679655,-26.98586140794408,246.60318425001464,-28.10172611627406,247.9617873526147,-28.00235394664891
2,2014-08-23,2014-11-13,35,11,3,248.08414449029982,-29.21380808278654,246.71040786906462,-29.314946543047874,246.61131973245682,-28.19911679542904,247.97119638476252,-28.099492615665707
2,2014-08-23,2014-11-13,36,11,4,245.32017617618686,-29.40229042212391,246.6965132464182,-29.315896581823825,246.5975648950528,-28.200050848568328,245.23529652603935,-28.286049437055397
2,2014-08-23,2014-11-13,37,12,1,244.9385208306169,-24.223202659602983,246.25353588580913,-24.13887668967013,246.3457804145139,-25.254923935301257,245.018322997795,-25.3394992987795
2,2014-08-23,2014-11-13,38,12,2,247.58003036373276,-24.04290244562184,246.26681558611844,-24.137969478840287,246.35917893175673,-25.254008579624166,247.6846464488565,-25.157496443109682
2,2014-08-23,2014-11-13,39,12,3,247.8001047371473,-26.36683789657665,246.4617184349795,-26.464512700053497,246.36787712526245,-25.348501290836722,247.69440585455197,-25.25223310632878
2,2014-08-23,2014-11-13,40,12,4,245.10760968020517,-26.549895443154323,246.44818231378898,-26.4654317971509,246.3544551028595,-25.34941258870415,245.02591644528744,-25.433643673954908
2,2014-08-23,2014-11-13,41,13,1,244.7375950198076,-21.37037078515333,246.02541473285748,-21.286384620371816,246.11455100682986,-22.40248098309896,244.81602053417777,-22.48660508637482
2,2014-08-23,2014-11-13,42,13,2,247.32471879797862,-21.192275282751925,246.03841540536294,-21.285490735976467,246.12766539620733,-22.4015792439576,247.42450030825293,-22.307026972426147
2,2014-08-23,2014-11-13,43,13,3,247.5340475004426,-23.517028647638504,246.22627838420735,-23.612889429640926,246.13558072098937,-22.496828372469384,247.43333679295625,-22.402286999839745
2,2014-08-23,2014-11-13,44,13,4,244.90340604165357,-23.697890999173623,246.2130463910899,-23.61379931422652,246.12246355610785,-22.49773032811342,244.82301226065022,-22.581738142491158
2,2014-08-23,2014-11-13,45,14,1,247.27850621931287,-20.672106711474246,245.99635422149643,-20.7634431511151,245.91110443200012,-19.647000764171747,247.1847992557017,-19.55681076791869
2,2014-08-23,2014-11-13,46,14,2,244.69971079769175,-20.845416878497048,245.98338472869466,-20.764311669113564,245.8982271632707,-19.647863245050594,244.62315570159984,-19.7289632732382
2,2014-08-23,2014-11-13,47,14,3,244.54115199684927,-18.51598590082028,245.80615143781534,-18.433957451057694,245.89091511831126,-19.550364148369017,244.61671573116672,-19.6323522340926
2,2014-08-23,2014-11-13,48,14,4,247.08271139597954,-18.343395853730918,245.8189284718393,-18.4330903135658,245.90378374742303,-19.549490770369186,247.1765992283462,-19.458511466501868
2,2014-08-23,2014-11-13,49,15,1,247.04000434080862,-17.819344995237472,245.7800563888008,-17.910186095800277,245.69600170523012,-16.79383229132686,246.9489857874231,-16.70405049865368
2,2014-08-23,2014-11-13,50,15,2,244.50608097922785,-17.993075454956326,245.76731180487093,-17.911056782476596,245.6833340833162,-16.794697677084052,244.4291960192794,-16.876800603568093
2,2014-08-23,2014-11-13,51,15,3,244.34734917523215,-15.663603586972533,245.59328268612313,-15.58186450634002,245.67580383933006,-16.698326389371374,244.42223212169353,-16.78001961209553
2,2014-08-23,2014-11-13,52,15,4,246.8508057829869,-15.492815927166356,245.60587309322875,-15.581004432634808,245.68846508603087,-16.69746146267845,246.94090573182802,-16.60818321582978
2,2014-08-23,2014-11-13,53,16,1,241.94936457922327,-27.22589647453703,243.29984145931562,-27.168919933574635,243.36653597732442,-28.286490353428132,242.00149314158335,-28.343513702483058
2,2014-08-23,2014-11-13,54,16,2,244.66246224840023,-27.098907146067823,243.31348655210127,-27.168284486827346,243.38032749356478,-28.285848546996156,244.7437235270111,-28.215165916537245
2,2014-08-23,2014-11-13,55,16,3,244.83444614340715,-29.425827983504796,243.4556817483845,-29.497810241027135,243.38737975236782,-28.380210296016735,244.75207272742088,-28.309488779994666
2,2014-08-23,2014-11-13,56,16,4,242.06117009710186,-29.55548342147544,243.44174197351893,-29.49846551246419,243.3735763858877,-28.38085849923583,242.00723968457717,-28.437814173701042
2,2014-08-23,2014-11-13,57,17,1,241.8079207908809,-24.375260727861505,243.1263424464616,-24.31747481182672,243.19140600259863,-25.435097993287442,241.86036371659765,-25.492864047917426
2,2014-08-23,2014-11-13,58,17,2,244.45679648711905,-24.24822400777003,243.13965754148725,-24.316838617550953,243.20485439317326,-25.434455378445737,244.53448051009386,-25.364618129619693
2,2014-08-23,2014-11-13,59,17,3,244.62089981256375,-26.57588707034274,243.2780818299941,-26.647175668073324,243.21138890153944,-25.52951036732251,244.54214753900908,-25.45940430449183
2,2014-08-23,2014-11-13,60,17,4,241.9201195866445,-26.705743011592215,243.26450077625168,-26.64783052344301,243.19793025272685,-25.53015929277603,241.86573430793487,-25.5880919131212
2,2014-08-23,2014-11-13,61,18,1,244.21567750542474,-21.357142600756745,244.29620891881848,-22.55736004696535,243.08613036898964,-22.62236284691359,243.01629495888812,-21.42102847615994
2,2014-08-23,2014-11-13,62,18,2,244.37834407385157,-23.76970252725959,244.29703109789148,-22.56948874699016,243.08684007828452,-22.634497613992195,243.1578903733945,-23.835797510223184
2,2014-08-23,2014-11-13,63,18,3,241.82873718043078,-23.894533341631316,241.77009046343136,-22.693178153996584,242.98153653546126,-22.6390330556054,243.0505391782995,-23.840502451819617
2,2014-08-23,2014-11-13,64,18,4,241.71261505665692,-21.479631883197392,241.76950929236617,-22.681037553373123,242.98085467226144,-22.62689692303631,242.91308994021608,-21.425397541199022
2,2014-08-23,2014-11-13,65,19,1,244.03468053048246,-18.506152369510453,244.1119464877315,-19.706468557448012,242.92487575730826,-19.770452501198424,242.85674164686867,-18.569077787612002
2,2014-08-23,2014-11-13,66,19,2,244.19047993419798,-20.91892100727061,244.11272658758185,-19.71859678999353,242.92557238002985,-19.782590974693914,242.9947200710792,-20.983942374477362
2,2014-08-23,2014-11-13,67,19,3,241.69199744350487,-21.043353306238053,241.63274180496472,-19.84209734640189,242.82089634830646,-19.787008339465327,242.888860301556,-20.988425276719475
2,2014-08-23,2014-11-13,68,19,4,241.5744927256173,-18.62865316774842,241.63215640546514,-19.829959660650424,242.82021982107528,-19.774868841684338,242.75330831224372,-18.57342646841568
2,2014-08-23,2014-11-13,69,20,1,244.05335395468933,-18.022580332682715,242.79036265749178,-18.091859484230095,242.7272178000661,-16.974133620773664,243.98308132168177,-16.905761723634615
2,2014-08-23,2014-11-13,70,20,2,241.51361141923357,-18.152932569681063,242.77758676463938,-18.09251510024096,242.71452615311705,-16.97478482629249,241.4577938845013,-17.0353670444863
2,2014-08-23,2014-11-13,71,20,3,241.39882210519352,-15.820276720452057,242.64715801526998,-15.760169648584318,242.70873164558566,-16.877951469931585,241.45261071009367,-16.93784940929359
2,2014-08-23,2014-11-13,72,20,4,243.90734536236795,-15.692941990227792,242.65977108131236,-15.759527550035816,242.7214170919025,-16.87730632078666,243.97668217309828,-16.80972541780681
2,2014-08-23,2014-11-13,73,22,1,241.27726796683717,-24.34644423996187,241.3315170727541,-25.548044354913475,240.09159717476984,-25.588518779176308,240.0499835096594,-24.38593577794273
2,2014-08-23,2014-11-13,74,22,2,241.38669718805104,-26.761792290499237,241.3320637018372,-25.560184540518602,240.09202476506238,-25.600668598380267,240.13447358196848,-26.803235849201478
2,2014-08-23,2014-11-13,75,22,3,238.77562863190337,-26.83532797470127,238.74676465398974,-25.63293129345139,239.98763291448816,-25.603993429383163,240.02880596566945,-26.80662568370241
2,2014-08-23,2014-11-13,76,22,4,238.71883049904145,-24.41836078010326,238.74648076387066,-25.62077778377855,239.98722202563582,-25.59183743328755,239.9469076449818,-24.389188509739196
2,2014-08-23,2014-11-13,77,23,1,241.15009318332494,-21.50137536880537,241.20343213054707,-22.703053311808315,239.9908099722793,-22.74440263455737,239.94829739544065,-21.541832144762008
2,2014-08-23,2014-11-13,78,23,2,241.25764551604797,-23.916878989267538,241.20397559334933,-22.715195402812824,239.99124610120083,-22.75655414625327,240.03448837921025,-23.959108915571495
2,2014-08-23,2014-11-13,79,23,3,238.70402558276265,-23.9925159327456,238.67285166899774,-22.790179721751297,239.88630298865456,-22.759368034931775,239.92794906777047,-23.961975949895685
2,2014-08-23,2014-11-13,80,23,4,238.64257455280645,-21.575679986787897,238.67254530418745,-22.77803056906831,239.8858885414732,-22.747215877798652,239.84499740995804,-21.544602818919234
2,2014-08-23,2014-11-13,81,24,1,241.02769906188513,-18.656203377981583,241.0808902590909,-19.8578591526377,239.8915414997232,-19.900532978840605,239.84758031733153,-18.69800511568449
2,2014-08-23,2014-11-13,82,24,2,241.1348010212807,-21.07166814720219,241.08143381394038,-19.87000429195571,239.89199412952286,-19.912687145771795,239.9366124466377,-21.115210117485894
2,2014-08-23,2014-11-13,83,24,3,238.63317032309166,-21.151700294110864,238.5985600398004,-19.949374130160283,239.78872884751584,-19.915685348385605,239.83213132134182,-21.11833865558884
2,2014-08-23,2014-11-13,84,24,4,238.56484803910325,-18.73487068820576,238.5982130366815,-19.937222601838503,239.78829626441131,-19.903530508155633,239.74558412234046,-18.700865602461647
3,2014-11-14,2015-02-03,1,2,1,342.83940646417324,-11.810479275205388,342.1258123050743,-10.832405938307016,343.05161803485504,-10.18122379467654,343.76656576928485,-11.15794555816868
3,2014-11-14,2015-02-03,2,2,2,341.4102887905645,-9.842386515390448,342.1186293350085,-10.822513523250889,343.04441442792603,-10.171342833256011,342.33389636266804,-9.193039007547169
3,2014-11-14,2015-02-03,3,2,3,343.33575455140556,-8.48448460784023,344.0474184755431,-9.460344712623908,343.1254520913109,-10.113976007551168,342.41516027570407,-9.135585061638496
3,2014-11-14,2015-02-03,4,2,4,344.76992570241504,-10.44491050192477,344.05463307794935,-9.470199840549244,343.1326569046619,-10.123855204237636,343.8473156038743,-11.100706191457586
3,2014-11-14,2015-02-03,9,4,1,339.50420553842355,-7.1613131214951675,338.8106045433822,-6.175419376424675,339.73299776646763,-5.534393071502882,340.4273669811699,-6.5198030412856065
3,2014-11-14,2015-02-03,10,4,2,338.11309800117874,-5.178309581928532,338.8036131430946,-6.165446842099635,339.7259979345456,-5.524431962771621,339.03398293583234,-4.538195399537203
3,2014-11-14,2015-02-03,11,4,3,340.03399287682896,-3.8423622946026703,340.7261701680353,-4.82713525157515,339.80556548334727,-5.468987966934346,339.11420090643804,-4.482463453644394
3,2014-11-14,2015-02-03,12,4,4,341.42674974274263,-5.821588519184267,340.73316536179505,-4.8370871925901895,339.81256129417943,-5.478951401779224,340.50620518018343,-6.4646939761634785
3,2014-11-14,2015-02-03,13,6,1,340.70854991902934,-13.890325209991387,341.71580795634827,-13.192317483494879,342.38723273505315,-14.10164496290322,341.37719033221055,-14.802286581550097
3,2014-11-14,2015-02-03,14,6,2,342.72781216988665,-12.483829217362365,341.72596122113566,-13.18524283435742,342.39740446234515,-14.094542794505989,343.40119580878843,-13.389701322143827
3,2014-11-14,2015-02-03,15,6,3,344.1388859812742,-14.37249743563819,343.13368554250553,-15.080501717726346,342.4564699963106,-14.173089993142945,343.46056350703714,-13.468052191253387
3,2014-11-14,2015-02-03,16,6,4,342.1111243727434,-15.790604890581694,343.1234837943696,-15.087634566528074,342.44628361678264,-14.180196726306313,341.4358758921666,-14.880968055541189
3,2014-11-14,2015-02-03,21,8,1,338.7849143966212,-11.130378831146347,338.0857982858495,-10.143378536457442,339.01795400767213,-9.503894296743326,339.7184353590655,-10.489587691402544
3,2014-11-14,2015-02-03,22,8,2,337.3844310915599,-9.14460056138768,338.0787634686851,-10.133392222862426,339.01089662504074,-9.493925808149436,338.31448691193606,-8.506808699237398
3,2014-11-14,2015-02-03,23,8,3,339.3217167339768,-7.812144176862468,340.019112082128,-8.796949516626757,339.09042190178945,-9.438574261379765,338.394419097355,-8.45130592434224
3,2014-11-14,2015-02-03,24,8,4,340.7267585311147,-9.79077602870265,340.0261757742804,-8.806897092777243,339.097475699201,-9.448544438315464,339.79750261571894,-10.434434338388698
3,2014-11-14,2015-02-03,25,9,1,339.07783299198286,-7.397613494774986,338.08041102006604,-8.082786039041281,337.43911735163584,-7.161590441576513,338.43623894670174,-6.477961794522159
3,2014-11-14,2015-02-03,26,9,2,337.0691124248622,-8.771907432175736,338.0703148705484,-8.089693895981883,337.4290231907016,-7.168489589494028,336.4288663052062,-7.849924270049278
3,2014-11-14,2015-02-03,27,9,3,335.7367104744744,-6.849475214375614,336.7341556111079,-6.168300820586674,337.3735874788468,-7.089799250423121,336.3742767010363,-7.772155604924895
3,2014-11-14,2015-02-03,28,9,4,337.73949414366393,-5.4789658394834655,336.74421971242595,-6.161407698581586,337.3836742512779,-7.082891498325147,338.3800177229109,-6.398410087536228
